,period,short_descriptions,temperatures
0,Today,Sunny,High: 87 °F
1,Tonight,Clear,Low: 66 °F
2,Monday,Sunny,High: 89 °F
3,MondayNight,Mostly Clearthen PatchyFog,Low: 67 °F
4,Tuesday,Patchy Fogthen SlightChanceT-storms,High: 87 °F
5,TuesdayNight,Slight ChanceT-storms,Low: 66 °F
6,Wednesday,Patchy Fogthen SlightChanceT-storms,High: 82 °F
7,WednesdayNight,Slight ChanceT-storms thenPatchy Fog,Low: 66 °F
8,Thursday,Patchy Fogthen SlightChanceT-storms,High: 82 °F
